feature_name,agop_mean_importance,agop_std_importance,agop_max_importance,num_leaves_detected,pca_importance,mi_importance,permutation_importance,rank_agop,rank_pca,rank_mi,rank_permutation,mean_rank,rank_spread
1stflrsf,0.0006724609689357983,,0.0006724609689357983,1,0.07549355958006686,0.3193624617567661,-26.664605759976986,39.0,2.0,7.0,276.0,81.0,274.0
neighborhood_StoneBr,0.042196613813130994,,0.042196613813130994,1,0.0022261801050819686,0.01090494301440681,-105.72108418708085,9.0,157.0,146.0,280.0,148.0,271.0
garageyrblt,0.00026368719976208103,,0.00026368719976208103,1,0.06901342336894996,0.23869876415336178,-8.258469831521506,50.0,7.0,11.0,270.0,84.5,263.0
functional_Typ,0.023406691395792042,,0.023406691395792042,1,0.004522893191841978,0.0,-24.66528654598951,14.0,111.0,252.0,275.0,163.0,261.0
bsmtqual_Ex,0.014264046903800702,,0.014264046903800702,1,0.009996477160999653,0.09294762903870746,-18.59010050607467,15.0,73.0,34.0,274.0,99.0,259.0
saletype_New,0.004382139552490162,,0.004382139552490162,1,0.010276845088400287,0.053655548302927514,-61.06528937952025,24.0,70.0,54.0,278.0,106.5,254.0
salecondition_Partial,0.004084190630907768,,0.004084190630907768,1,0.010512780191343744,0.08394120125226445,-95.4237239850685,26.0,69.0,38.0,279.0,103.0,253.0
bsmtqual_TA,1.9080398506956607e-05,,1.9080398506956607e-05,1,0.02958047498555631,0.20564989442073545,-0.20391335615204298,65.0,30.0,16.0,263.0,93.5,247.0
kitchenqual_TA,0.00021715380817057065,,0.00021715380817057065,1,0.02492664060473002,0.2012137946835586,-0.30579216224941774,51.0,40.0,17.0,264.0,93.0,247.0
landcontour_HLS,0.004318139991232287,,0.004318139991232287,1,0.0016633872452220314,0.024867654975442077,-8.499412047805526,25.0,179.0,91.0,271.0,141.5,246.0
masvnrarea,2.6225913047643385e-05,,2.6225913047643385e-05,1,0.03755452728292617,0.05499133798633293,-1.0912072597966471,60.0,23.0,53.0,268.0,101.0,245.0
totrmsabvgrd,6.458625498100729e-05,,6.458625498100729e-05,1,0.06789121312665693,0.129453463001032,-0.017994041177007602,56.0,8.0,26.0,251.0,85.25,243.0
3ssnporch,0.000703726837086926,,0.000703726837086926,1,0.01160391693662504,0.0,-28.850751959897025,38.0,64.0,252.0,277.0,157.75,239.0
garagefinish_Unf,7.358385179842425e-09,,7.358385179842425e-09,1,0.02776878198260665,0.22369744400305258,-0.007110224809730425,131.0,31.0,13.0,246.0,105.25,233.0
exterior2nd_VinylSd,1.0381307607284923e-05,,1.0381307607284923e-05,1,0.02526966470843102,0.08889999395086234,-0.5161113793830736,71.0,38.0,35.0,265.0,102.25,230.0
